MZFireID,location,block,pasture,Livestock,patch,Hectares,LastBurn,Status_2017,Status_2018,date,FireNum,Patch-Num,plot,array,DL,TC,MaxC,LAI,SVMC,FMC,KgHa,AirTemp,RH,WindSpeed,MaxWindSpeed,WindDir,dpC,Burn,MaxTempTime,SH_Singe,SH_Char,SH_Black,SH_Broken
17,HREC,Clement,Clement,Cattle,SW,16,Unburned,0,1,10/18/2018,2,2,1,1,9,1,227.75,0.31,18.5,129.55,465.60,17.93,39.24,9.85,19.94,217.15,3.82,1,14:39:03.1,25.33,26.00,,
17,HREC,Clement,Clement,Cattle,SW,16,Unburned,0,1,10/18/2018,2,2,1,1,9,2,170.75,0.42,11.7,98.90,1016.00,17.93,39.24,9.85,19.94,217.15,3.82,1,14:38:55.0,25.33,26.00,,
17,HREC,Clement,Clement,Cattle,SW,16,Unburned,0,1,10/18/2018,2,2,1,1,9,3,243.00,0.42,23.9,121.07,630.40,17.93,39.24,9.85,19.94,217.15,3.82,1,14:39:08.0,25.33,26.00,,
17,HREC,Clement,Clement,Cattle,SW,16,Unburned,0,1,10/18/2018,2,2,1,1,9,4,225.50,,,,,17.93,39.24,9.85,19.94,217.15,3.82,1,14:39:11.1,,,,
17,HREC,Clement,Clement,Cattle,SW,16,Unburned,0,1,10/18/2018,2,2,1,1,9,5,181.50,,,,,17.93,39.24,9.85,19.94,217.15,3.82,1,14:39:07.0,,,,
17,HREC,Clement,Clement,Cattle,SW,16,Unburned,0,1,10/18/2018,2,2,1,2,4,1,66.25,0.87,15.5,59.34,2432.00,17.93,39.24,9.85,19.94,217.15,3.82,1,14:43:20.0,36.67,32.00,29.00,
17,HREC,Clement,Clement,Cattle,SW,16,Unburned,0,1,10/18/2018,2,2,1,2,4,2,126.75,1.01,16.6,75.66,1630.40,17.93,39.24,9.85,19.94,217.15,3.82,1,14:42:30.1,36.67,32.00,29.00,
17,HREC,Clement,Clement,Cattle,SW,16,Unburned,0,1,10/18/2018,2,2,1,2,4,3,110.50,0.86,18.2,59.18,1403.20,17.93,39.24,9.85,19.94,217.15,3.82,1,14:42:34.1,36.67,32.00,29.00,
17,HREC,Clement,Clement,Cattle,SW,16,Unburned,0,1,10/18/2018,2,2,1,2,4,4,239.25,,,,,17.93,39.24,9.85,19.94,217.15,3.82,1,14:42:52.0,,,,
17,HREC,Clement,Clement,Cattle,SW,16,Unburned,0,1,10/18/2018,2,2,1,2,4,5,29.28,,,,,17.19,41.67,10.20,19.46,196.40,3.82,1,13:37:12.1,,,,
17,HREC,Clement,Clement,Cattle,SW,16,Unburned,0,1,10/18/2018,2,2,1,3,2,1,26.00,0.89,17.7,75.23,1369.60,16.94,42.50,10.08,19.34,191.50,4.08,0,13:01:56.0,35.33,31.00,31.50,20.50
17,HREC,Clement,Clement,Cattle,SW,16,Unburned,0,1,10/18/2018,2,2,1,3,2,2,26.75,0.77,14.9,62.02,2595.20,17.19,41.67,10.20,19.46,196.40,3.82,0,13:38:36.0,35.33,31.00,31.50,20.50
17,HREC,Clement,Clement,Cattle,SW,16,Unburned,0,1,10/18/2018,2,2,1,3,2,3,25.50,0.64,19.9,71.76,1467.20,16.94,42.50,10.08,19.34,191.50,4.08,0,13:03:58.1,35.33,31.00,31.50,20.50
17,HREC,Clement,Clement,Cattle,SW,16,Unburned,0,1,10/18/2018,2,2,1,3,2,4,35.25,,,,,16.94,42.50,10.08,19.34,191.50,4.08,0,13:02:21.1,,,,
17,HREC,Clement,Clement,Cattle,SW,16,Unburned,0,1,10/18/2018,2,2,1,3,2,5,27.99,,,,,17.19,41.67,10.20,19.46,196.40,3.82,0,13:38:05.0,,,,
17,HREC,Clement,Clement,Cattle,SW,16,Unburned,0,1,10/18/2018,2,2,2,1,8,1,26.00,0.64,16.7,65.71,1166.40,16.94,42.50,10.08,19.34,191.50,4.08,,13:01:56.0,43.00,53.00,50.00,30.00
17,HREC,Clement,Clement,Cattle,SW,16,Unburned,0,1,10/18/2018,2,2,2,1,8,2,26.75,0.64,15.2,119.50,508.80,17.19,41.67,10.20,19.46,196.40,3.82,,13:38:36.0,43.00,53.00,50.00,30.00
